Formula,Energy,sigma bond length,Bond length,O sigma,Cation sigma,DeltaH,T/K
"['Ti', 'Hf', 'Ir', 'Nb']",-6749.940486183137,0.0809720289390426,2.04488554585878,0.40364910141745736,0.06758925917566891,0.08683805250609034,726.9120675981977
"['Ge', 'Ce', 'Rh', 'Nb']",-5880.762254394396,0.1443954462560343,2.0696602080858435,0.3874341198058486,0.08081270790635749,0.08856301356591878,741.3515324910607
"['Ge', 'Hf', 'Ru', 'Nb']",-6335.562854894921,0.0885127133815621,2.0292281676685264,0.40146315339280575,0.06429781270344928,0.08973315667350512,751.1466755323179
"['Ge', 'Sn', 'Ru', 'Nb']",-5584.001800604043,0.0838973059416511,2.031263842468864,0.31029680576311486,0.06561931373932393,0.09265942325990117,775.6421407491534
"['Sn', 'Pb', 'Rh', 'V']",-4933.887730132763,0.1157679618557808,2.07230066889126,0.2799411448724046,0.05547387159175821,0.0930952050018723,779.2900231916525
"['Sn', 'Rh', 'Pt', 'V']",-5014.834808064183,0.0619362742578318,2.0211684589303567,0.23297432037653104,0.04593114782650231,0.09342346899282639,782.0378860178685
"['Ti', 'Rh', 'Pt', 'V']",-5533.806163875423,0.0613350022265438,1.9928872908449808,0.4074452879760534,0.03990277221947503,0.09373361264333546,784.6340654085589
"['Ti', 'Sn', 'Zr', 'Pb']",-5746.650399644134,0.1025604337095019,2.1096309410370697,0.5450501952886169,0.03709240411304972,0.09453722026480627,791.3609790230718
"['Ti', 'Hf', 'Ce', 'Nb']",-7073.735861800496,0.1443023130942117,2.102838134822995,0.1564695179668673,0.08726781052627428,0.0955654330700737,799.9680386546254
"['Sn', 'Pb', 'Ru', 'V']",-5110.815672786936,0.1218699908985348,2.0770619662430296,0.22814247196421342,0.06412301522168194,0.09824272365829234,822.3793523688144
"['Ge', 'Zr', 'Ce', 'Nb']",-6458.41207698596,0.1874173734959376,2.126504738990513,0.3005442337607942,0.10309149050194549,0.0983466151062915,823.2490165896413
"['Sn', 'Zr', 'Ir', 'Nb']",-6096.103562311853,0.0787037656993457,2.0843044977023317,0.4291894086407545,0.08251163658049704,0.09836988460487817,823.4438030782998
"['Ti', 'Zr', 'Pt', 'V']",-6112.436723304572,0.091619444607164,2.028625547061657,0.4936691340940606,0.057691135679871025,0.09968621091189078,834.4626300769515
"['Ti', 'Sn', 'Hf', 'Pb']",-5877.078920449732,0.0988099843956517,2.100407310461218,0.572977888669173,0.03587474667579088,0.10002746035318477,837.3191927217707
"['Ge', 'Zr', 'Ru', 'Nb']",-6200.661785524393,0.0994457372328325,2.0347406066715794,0.39232377956201814,0.06432699192698019,0.10171380941688213,851.4354407168366
"['Hf', 'Rh', 'Pt', 'V']",-5763.486308008486,0.0701107918742925,2.0216659114934914,0.502460014896614,0.05869856296529719,0.10186264907273745,852.6813615874229
"['Ge', 'Ti', 'Pt', 'V']",-5529.068733331883,0.0641290072566167,1.9735978205162967,0.368618649606258,0.04752556125727832,0.1022762688684633,856.1437287436823
"['Ge', 'Sn', 'Pt', 'V']",-5009.77661034932,0.0685193204445422,2.002837341296948,0.22278634516266171,0.04597731691994295,0.10321912198092598,864.0362514988831
"['Ge', 'Zr', 'Pb', 'V']",-5547.688388293662,0.1799042741030954,2.081864037588282,0.4540404412434718,0.08643589243732276,0.10335590447738063,865.1812431752237
"['Sn', 'Ru', 'Ir', 'Nb']",-5692.794627841492,0.0591702500617242,2.0462647558081564,0.33644890688540924,0.05989270852326211,0.10383948349034178,869.229231470839
"['Ge', 'Pb', 'Pt', 'V']",-4833.276432256932,0.138128151841482,2.041474296844578,0.2728154205026493,0.07392196384483803,0.10408745113965878,871.3049421928159
"['Zr', 'Pb', 'Rh', 'V']",-5550.033587041355,0.1388773501189572,2.080539426030676,0.47802396193652524,0.0721248831240609,0.1041579037047855,871.8946930947062
"['Hf', 'Zr', 'Ir', 'Nb']",-6845.249125800534,0.0778861116607702,2.081250822613711,0.451669917526554,0.07774535673776622,0.10487912896456564,877.9319927537935
"['Ti', 'Hf', 'Zr', 'Pb']",-6494.780542495657,0.1094352621820239,2.110946475294297,0.598466910509958,0.03659395283208814,0.1050129514883924,879.0522068152419
"['Ge', 'Hf', 'Pt', 'V']",-5760.105453763088,0.0784779728937354,2.00417711152224,0.47389670735655093,0.05255967406525214,0.1051061791332426,879.832605478266
"['Pb', 'Rh', 'Ru', 'Pt']",-4766.473377438187,0.099219127090021,2.0686471022270987,0.1834599815708819,0.056857928871535866,0.10545231143856792,882.7300420566476
"['Ti', 'Sn', 'Rh', 'V']",-5625.821629400283,0.0838818866914144,2.012315823398961,0.37576476362647615,0.04334681491880123,0.10635590479095125,890.2939255511891
"['Ge', 'Ti', 'Hf', 'V']",-6374.039003798826,0.0983822394739567,1.996751570869596,0.3951621547798487,0.05076605379436486,0.10652795594841091,891.7341474238859
"['Ge', 'Ce', 'Pt', 'Nb']",-5742.087359555144,0.1476153152896298,2.071430864827253,0.47442906940864504,0.10165857694610113,0.10654988596421777,891.917721245184
"['Ti', 'Ru', 'Ir', 'Nb']",-6211.130267350098,0.0632364181904095,2.016897811977022,0.37432791464886955,0.047811793599487576,0.106632893948019,892.6125722165123
"['Ge', 'Sn', 'Hf', 'V']",-5854.740419894249,0.0931894661545228,2.023620315202725,0.3618681012557123,0.05151805367228593,0.10749604703749949,899.8379345872773
"['Ge', 'Rh', 'Pt', 'V']",-5047.495552482278,0.0619208798041533,1.9768589689446885,0.21794898411383123,0.04554507553283591,0.10753373548749146,900.1534205789319
"['Ge', 'Ti', 'Pb', 'V']",-5446.67936055755,0.1678062098000907,2.0444866386281797,0.42961604376024815,0.061439155577570126,0.10758196910763829,900.5571790642598
"['Ge', 'Sn', 'Zr', 'V']",-5722.817186103089,0.1053416527956618,2.0322882080435094,0.3355011817528976,0.0581012486361663,0.10784452954897183,902.7550444904319
"['Ti', 'Zr', 'Ce', 'Nb']",-6938.646600802381,0.1677214418614631,2.1321680506462592,0.13621154420580764,0.09046485649560099,0.10828120935871599,906.4104445623907
"['Zr', 'Pb', 'Ir', 'V']",-5658.072024938473,0.1410729747960903,2.0826382192828614,0.4544347518212489,0.10185540152105385,0.10832186546031419,906.7507724488453
"['Pb', 'Rh', 'Ru', 'Ir']",-5008.759016841419,0.1215087458830961,2.073594521493446,0.19753055391765886,0.06004234901773782,0.10892507787836969,911.8001992076832
"['Ge', 'Sn', 'Pb', 'V']",-4926.905020227401,0.1370962443852225,2.0562810913814995,0.2788846085540324,0.07041841337207994,0.11040848373411194,924.2176312730701
"['Ge', 'Ti', 'Sn', 'V']",-5622.11443632412,0.0912442336191157,1.995307343110603,0.23447172916712322,0.04523647737700877,0.11087419590913239,928.1160581755622
"['Ge', 'Sn', 'Ir', 'Nb']",-5510.085073494581,0.0775255440733658,2.032753170471485,0.3180804685235923,0.078731914697919,0.11131345367310352,931.7930380271592
"['Ti', 'Pb', 'Ir', 'V']",-5557.353413652292,0.1315999857501391,2.0494318566160112,0.40001292760711554,0.0666922436354479,0.11141349083302732,932.6304384139512
"['Hf', 'Pb', 'Ir', 'V']",-5789.062362656445,0.1259587044077656,2.074141658291487,0.5269194652133365,0.0782793741063589,0.11161750823473415,934.3382463048562
"['Ti', 'Zr', 'Ir', 'Nb']",-6611.191062637756,0.0973846091885136,2.056090025684827,0.39933393927268107,0.07087632699047901,0.11385133874498976,953.0374030456175
"['Ti', 'Rh', 'Ir', 'V']",-5771.818701879344,0.0572928232776118,1.984943326169722,0.35905543066468104,0.04979485974144571,0.11389818142419816,953.4295181128322
"['Sn', 'Rh', 'Ru', 'V']",-5321.274317502606,0.0612054405694864,2.0102437346444164,0.16005986020215718,0.048520811496112634,0.11637836546579994,974.190873966343
"['Ge', 'Ti', 'Zr', 'V']",-6239.089288032697,0.1113008446370966,2.003312779992513,0.3501828064719789,0.05355714094943765,0.11869863367460276,993.6135914544504
"['Ge', 'Hf', 'Pb', 'V']",-5675.590816560857,0.1488866639028077,2.0552528275412985,0.5492654836790192,0.07876835337325272,0.11871369354389927,993.739656012696
"['Ti', 'Sn', 'Hf', 'Pt']",-5953.324166766022,0.0667319250285837,2.0516122705459483,0.5411293104646816,0.04373466262115157,0.11872225409073867,993.8113154364532
"['Sn', 'Hf', 'Zr', 'Pt']",-6053.243316705788,0.0521792834071368,2.089081645365245,0.5846048607750001,0.044848464841210633,0.11875352460246091,994.0730775519645
"['Ti', 'Pb', 'Rh', 'V']",-5446.305446851479,0.1346797179616677,2.047636174948597,0.4445290442250785,0.05817681924670566,0.11900550135755505,996.1823480704313
"['Hf', 'Pb', 'Ru', 'V']",-5856.152470023883,0.1289431932529122,2.075337256188688,0.47607788211946334,0.0671497274834111,0.11962996118881453,1001.4096346570462
"['Hf', 'Ru', 'Ir', 'Nb']",-6439.035117794427,0.0564574085591963,2.044721084700696,0.43665299203679847,0.06766768463938182,0.12169667134903683,1018.7098447877148
"['Hf', 'Zr', 'Pb', 'Pt']",-5876.041671782351,0.0779905510620562,2.120110916056846,0.7351415465603219,0.049222333638897206,0.12236195856997512,1024.278893095022
"['Ti', 'Pb', 'Ru', 'V']",-5623.542734158694,0.1512988975490881,2.061499399588364,0.39337085127201943,0.0645349318107621,0.12294464246303338,1029.1564777625208
"['Sn', 'Ir', 'Pt', 'V']",-5116.284257049429,0.0544608981987317,2.0228458685925945,0.19818099113702098,0.04997249227249885,0.12332566868535544,1032.346007595169
"['Ge', 'Sn', 'Hf', 'Zr']",-6183.543093927145,0.0926228963582821,2.0662045651769745,0.40063881690056247,0.039898495371850626,0.12351902356348621,1033.9645606394395
"['Ge', 'Hf', 'Ce', 'Nb']",-6583.755494102321,0.1630843608697325,2.0785224735851235,0.32206134852309815,0.09495223073721934,0.12370054148075393,1035.4840277479163
"['Zr', 'Pb', 'Ru', 'V']",-5723.075989693174,0.1577237410983472,2.1002217141500528,0.422360573776909,0.08558990493156726,0.12448331299540083,1042.0365245364533
"['Ge', 'Hf', 'Zr', 'V']",-6468.805870339199,0.1095397234200939,2.0313974954764205,0.37296074199213103,0.05065020288402512,0.12668533348901256,1060.4694030235962
"['Ge', 'Ti', 'Sn', 'Hf']",-6082.6921165691565,0.0965715512529812,2.030407280668345,0.3575292279118476,0.038340178950789755,0.12712770390419514,1064.1724385462098
"['Sn', 'Pb', 'Ce', 'V']",-5360.084980770857,0.1735520929974885,2.146777291342302,0.41942151488095,0.0899634475016787,0.1280043710572567,1071.5109257005909
"['Ge', 'Ru', 'Ir', 'Nb']",-5722.7006900884335,0.0622981507531843,2.0031020822665613,0.32683862799821795,0.05402154652006355,0.12871022721607694,1077.4195722561888
"['Ge', 'Ti', 'Hf', 'Zr']",-6701.21115292855,0.1141023053534035,2.038017939540394,0.2994028982726817,0.04073702438636605,0.12892017037741343,1079.176984048381
"['Ti', 'Hf', 'Zr', 'Pt']",-6569.655520011943,0.0804725990917089,2.062606492217005,0.5650890808445329,0.04461539296983799,0.1290603577259617,1080.3504773781306
"['Sn', 'Ru', 'Pt', 'V']",-5183.728843934855,0.0571205457254949,2.020489836757833,0.20298584206238693,0.055544120969929174,0.12995343602229603,1087.8263404609643
"['Ge', 'Hf', 'Ir', 'Nb']",-6256.0382210554135,0.0816987348776263,2.031643615843529,0.43999937881417717,0.07451464837140143,0.1302930727509466,1090.6694032604019
"['Ge', 'Zr', 'Pt', 'V']",-5621.437032319891,0.0924638352211289,2.0137873816622145,0.4314042120840163,0.0586550845173853,0.1318030509104844,1103.3092692442774
"['Sn', 'Pb', 'Ir', 'Pt']",-4651.661989354361,0.0894125284706944,2.09579994158825,0.23523790430126545,0.07348058387005346,0.13219688006944263,1106.6059710927987
"['Hf', 'Pb', 'Rh', 'V']",-5674.674903176432,0.1286477133037965,2.069993076579138,0.5397398350047512,0.06683657044116804,0.13225441203738608,1107.0875650549367
"['Zr', 'Rh', 'Pt', 'V']",-5623.417974428858,0.0828136980712995,2.029866035773062,0.4716137528808991,0.06397279254212188,0.13402792763291238,1121.9334747829473
"['Hf', 'Ir', 'Pt', 'V']",-5864.320249389084,0.0587010316605274,2.022723327788165,0.46257865919759267,0.07662500109352625,0.13416917534592265,1123.1158443104148
"['Ge', 'Zr', 'Ir', 'Nb']",-6123.114814213632,0.0935176624133291,2.0392627780087977,0.4111953122226759,0.08163747169734971,0.1345484812414064,1126.290973470744
"['Ti', 'Ir', 'Pt', 'V']",-5632.43757860321,0.0505120680754968,1.9938737206779755,0.37828774691338013,0.05769013896134343,0.1346437586540663,1127.088530521291
"['Sn', 'Hf', 'Rh', 'V']",-5850.299627487359,0.0763265487342903,2.038474777459946,0.48502582793745835,0.04986308162321035,0.13480582421248766,1128.445164010397
"['Ti', 'Rh', 'Ir', 'Pt']",-5385.074689062414,0.0343252849359871,2.0045472403367497,0.40206483893819195,0.04317242219500805,0.1350852468511219,1130.78418109014
"['Ti', 'Sn', 'Pb', 'Pt']",-5022.002361622896,0.0980208996886183,2.085315395808881,0.4754745209164434,0.04570411655173397,0.13525346217906709,1132.1922936434446
"['Hf', 'Ru', 'Pt', 'V']",-5933.129206734668,0.0615727759633965,2.020041902408444,0.4461276614929079,0.06469796293566625,0.13546737057287395,1133.9828979733593
"['Ge', 'Sn', 'Ce', 'Nb']",-5829.032125362971,0.1604589329808396,2.079946361171239,0.32474671216524015,0.1104209184190971,0.13897959888149725,1163.38338621576
"['Ti', 'Ru', 'Pt', 'V']",-5700.243893574322,0.0558948738603958,1.9912840025936904,0.3520855414390978,0.053403468223118054,0.13985852565629564,1170.7407884224863
"['Hf', 'Pb', 'Ce', 'V']",-6107.686668410956,0.1783831856877664,2.1479071095771367,0.5589306286023573,0.10754532272785358,0.14054438045046602,1176.4820056897386
"['Ti', 'Hf', 'Rh', 'Pt']",-5986.441133840249,0.0545201348514773,2.0279369538647813,0.5980175728728689,0.04430378551302308,0.14101333267047256,1180.4075546629356
"['Ge', 'Sn', 'Rh', 'V']",-5133.989973563532,0.0770848796612047,1.9946730778136437,0.18561393285035102,0.041567439287647376,0.14172260749294363,1186.3448184870135
"['Sn', 'Pb', 'Rh', 'Pt']",-4540.073694288521,0.0783448084191334,2.09169874311698,0.23385150391666243,0.04502074395429744,0.1418995478792313,1187.8259675723064
"['Ge', 'Rh', 'Ir', 'V']",-5281.71952301651,0.0540161712007876,1.9696821180205104,0.15505109325949082,0.05366578268396324,0.14249739594682698,1192.8304899260875
"['Ge', 'Ru', 'Pt', 'V']",-5216.583007763919,0.0503158368485827,1.9745833949689169,0.20136100102421536,0.05887067230212921,0.143308157942867,1199.6172920463925
"['Hf', 'Rh', 'Ir', 'V']",-5995.841329948963,0.0632722804679625,2.0130978758844043,0.4609671976190475,0.06463157989625655,0.14412688997642764,1206.470810499984
"['Ge', 'Ti', 'Hf', 'Pt']",-5983.029891980343,0.0743404843787457,2.00884180779162,0.5265438895556214,0.04786559882712278,0.14437556435014987,1208.5524371365145
"['Ti', 'Sn', 'Zr', 'Pt']",-5814.75589357885,0.078307118167361,2.0630287863769805,0.4974165685757613,0.045693236963598796,0.1450279217428836,1214.013251232176
"['Ge', 'Pb', 'Ir', 'V']",-5065.90592114307,0.1281830771251649,2.022125877378925,0.23633188103338776,0.07802799645828926,0.14527955553685867,1216.119650859726
"['Ti', 'Zr', 'Rh', 'V']",-6234.828152733327,0.1020634392759736,2.021681274946464,0.4734907504081888,0.04719534246916909,0.1453066252733466,1216.346248734182
"['Ti', 'Rh', 'Ru', 'Pt']",-5451.378311601769,0.0398535926003048,2.000824315348789,0.3893881355869894,0.04303969738184203,0.14616990616490266,1223.572680922479
"['Ge', 'Ti', 'Sn', 'Zr']",-5945.960922152858,0.1026646592395873,2.036594756599623,0.35011789812473965,0.04710544548739002,0.1462572826076185,1224.30409979705
"['Zr', 'Ru', 'Ir', 'Nb']",-6300.657865232175,0.0709180837403213,2.0542629033090813,0.438085223578851,0.06587419599189469,0.14725616468508385,1232.6656350372166
"['Ti', 'Zr', 'Pb', 'Pt']",-5637.856999366137,0.106594538092703,2.0940141085375776,0.6163955957740461,0.049846321555147476,0.1474537357466339,1234.3194813028138
"['Sn', 'Rh', 'Ir', 'Pt']",-4862.291655584788,0.0361325645220166,2.033199723954507,0.1829062722254712,0.049497989942142884,0.14966446908493136,1252.825294082728
"['Hf', 'Rh', 'Ir', 'Pt']",-5612.807866897689,0.0369578352627044,2.0324576819316804,0.4836543491203673,0.06722756031714516,0.15081962038125862,1262.494942272306
"['Sn', 'Hf', 'Zr', 'Ce']",-6614.20187128171,0.0878864164201112,2.150458221997096,0.3465409104795751,0.03890355342420088,0.15096328271823722,1263.697524359252
"['Sn', 'Zr', 'Pb', 'Ce']",-5686.8686736863065,0.088471709032696,2.1837750113548062,0.561307154788859,0.045523636487782924,0.15191399257327376,1271.6558150678343
"['Hf', 'Zr', 'Pb', 'Ce']",-6437.5521619655165,0.0914365096390827,2.181855598407432,0.6381164629961589,0.050440238965439706,0.15241571821995592,1275.8557068971816
"['Ge', 'Pb', 'Rh', 'V']",-4954.865071570252,0.1395842102286054,2.0333211202891985,0.26479781338665953,0.0610016213423366,0.15284376438953107,1279.4388356889235
"['Ti', 'Pb', 'Rh', 'Ir']",-5299.429318798375,0.1104082246712669,2.0603661312363744,0.4214915605054823,0.053660588014433394,0.15310968728446284,1281.6648478552256
"['Hf', 'Rh', 'Ru', 'V']",-6062.491959306701,0.0695066660503765,2.0112880475798627,0.42204408536857996,0.04454894422557364,0.15385605390590218,1287.9126031689311
"['Zr', 'Rh', 'Ir', 'V']",-5861.438078256593,0.0792744922020128,2.022593767294816,0.4319620179908122,0.06381083885362385,0.1541629424144988,1290.4815341141575
"['Sn', 'Hf', 'Ru', 'V']",-6023.304784263311,0.0726268218111981,2.0391723598605878,0.3985280028833804,0.05915468920098447,0.15527672520571034,1299.8048909634845
"['Ti', 'Sn', 'Ru', 'V']",-5791.49040947594,0.0784801618252651,2.0125153119116828,0.28317697917717344,0.055433246581957744,0.1554845272697003,1301.5443798583503
"['Hf', 'Rh', 'Ru', 'Pt']",-5680.689959319243,0.0411231593142111,2.028890771978562,0.4668494666410593,0.05211118704164888,0.1557383817176996,1303.6693683436831
"['Sn', 'Rh', 'Ru', 'Pt']",-4929.760093342266,0.0389895369637106,2.028323958991985,0.18279972819908397,0.04412129587775346,0.15619906895291802,1307.525732011503
"['Hf', 'Pb', 'Ir', 'Pt']",-5396.137312522467,0.0901167578009224,2.0921547443935538,0.5770089911200198,0.07521642555737049,0.15694925068137433,1313.8054231787862
"['Sn', 'Zr', 'Pb', 'Ir']",-5359.414235108118,0.0926462213177503,2.119405220776852,0.5002806167187832,0.0692049311188341,0.1574798267000288,1318.2468183921471
"['Ti', 'Sn', 'Rh', 'Pt']",-5231.2640462706295,0.0551078452629686,2.0280999118022978,0.44363468987584126,0.03761281699796569,0.1580647292519517,1323.1429752161607
"['Ge', 'Pb', 'Ru', 'V']",-5131.644394890342,0.1418572692857959,2.0308263375304905,0.2509749055477016,0.07331500067648206,0.15857182731971786,1327.3878390088983
"['Ti', 'Pb', 'Rh', 'Pt']",-5054.771094049827,0.0923881760574118,2.059420675221808,0.48292166890977767,0.04186444606823455,0.15890483234979857,1330.175388567539
"['Ti', 'Pb', 'Ir', 'Pt']",-5163.549426096761,0.1099904657299238,2.067704844564845,0.46077256033882064,0.062476951836268245,0.16017858258261253,1340.837815794054
"['Ge', 'Rh', 'Ir', 'Pt']",-4895.638341585953,0.0399486137174904,1.9905053982973808,0.17800680136265729,0.047158687547408255,0.16109527627073117,1348.5113608005797
"['Ge', 'Ti', 'Ce', 'Nb']",-6342.221221080079,0.2012548904178564,2.081704471534831,0.28163863832677816,0.09594372467080726,0.16187669602470844,1355.0525421448513
"['Sn', 'Pb', 'Ru', 'Pt']",-4713.166852922897,0.0909838503432603,2.0925542300032816,0.2611236187830505,0.07056013690785357,0.16202669161298555,1356.3081392023448
"['Zr', 'Rh', 'Ru', 'V']",-5928.34935701796,0.0821006138029907,2.0192365044798377,0.4094737691851954,0.05227139755106962,0.16287394461104743,1363.4004036051736
"['Ge', 'Ti', 'Sn', 'Pt']",-5227.428417287882,0.0695170901769835,2.0077724586919543,0.38790649858807263,0.03835576352611175,0.16308472313022637,1365.164808088691
"['Sn', 'Hf', 'Rh', 'Pt']",-5461.7084310107975,0.0402883287296044,2.0550233197322973,0.5430603979990101,0.04558296885187597,0.16320845080984814,1366.2005192869203
"['Ti', 'Ce', 'Ru', 'Nb']",-6522.417008621111,0.1570750673261985,2.101220496047285,0.36376616199949136,0.06933559600908112,0.16422212742741849,1374.6858980429943
"['Zr', 'Pb', 'Ir', 'Pt']",-5262.342613745356,0.0990966722707587,2.103689961366876,0.5233400422823827,0.07510745733433279,0.1646081432942177,1377.917195656918
"['Hf', 'Pb', 'Rh', 'Pt']",-5285.018850074007,0.0814094984501256,2.0886428112225484,0.5825281077610658,0.04542671184817567,0.16481663482952502,1379.6624560425807
"['Hf', 'Ce', 'Ru', 'Nb']",-6753.799163177119,0.1314789582933925,2.123342252711679,0.41311118973312116,0.07516882208783132,0.16570268564218793,1387.0794928097823
"['Ge', 'Sn', 'Hf', 'Pb']",-5377.437284120791,0.1044980143867428,2.0873312939756623,0.5698955999739871,0.04404092558678331,0.1659018993527921,1388.7470895152592
"['Hf', 'Zr', 'Rh', 'V']",-6461.22012957424,0.0967789901712333,2.0495459932079787,0.5266189801310608,0.05459552264594657,0.16628006518771077,1391.912675350299
"['Zr', 'Ru', 'Pt', 'V']",-5793.378227682901,0.0750617148925309,2.02926842901824,0.40744317730707347,0.0684401549888248,0.16639298300859373,1392.8578983749744
"['Ge', 'Sn', 'Hf', 'Pt']",-5458.300095733564,0.0686618097196759,2.0379607095702763,0.48327504984616093,0.04809932298468782,0.16655932865095924,1394.2503599898796
"['Sn', 'Hf', 'Pb', 'Ce']",-5814.636852499378,0.0837294547937675,2.170344715266411,0.6141763355988782,0.04461500556599951,0.167796193569961,1404.6040241919666
"['Sn', 'Hf', 'Pb', 'Ir']",-5488.581919935115,0.0859918081878121,2.108429103112613,0.5535607100058616,0.06544004484638843,0.16789520732981789,1405.4328578060458
"['Ge', 'Ti', 'Rh', 'Pt']",-5264.991577020989,0.0474817710894671,1.983514919261297,0.41267558644969077,0.0366704393600526,0.16800786163620973,1406.375874979046
"['Sn', 'Pb', 'Rh', 'Ru']",-4845.580154750333,0.0923421778042891,2.0839696980119857,0.23232925429860674,0.04834312744389199,0.1684991669170941,1410.4885390386705
"['Ti', 'Hf', 'Ru', 'V']",-6538.824555171685,0.0792495000391491,2.011805865577604,0.39928287610324004,0.05431132529968856,0.1690696223830459,1415.263760848241
"['Sn', 'Zr', 'Ru', 'V']",-5887.922334083233,0.0888621994685953,2.051639620959377,0.3615139350898026,0.0613682753475981,0.169137771736394,1415.8342318101995
"['Hf', 'Pb', 'Ru', 'Pt']",-5461.947681312579,0.0959016918058146,2.089810926479656,0.544859882861841,0.0644624146980676,0.16996068245313634,1422.722729574632
"['Ti', 'Sn', 'Hf', 'Rh']",-6074.258738443844,0.0720287393764871,2.0467572804336878,0.4918729853734894,0.03672009501145782,0.17003351904177855,1423.332436882877
"['Zr', 'Ce', 'Ru', 'Nb']",-6620.816593860352,0.1394375219872195,2.134996211334793,0.3839283148337745,0.08011263529560059,0.1701891975505596,1424.6356050612594
"['Ge', 'Zr', 'Rh', 'V']",-5745.462959514111,0.1023803424213805,2.004907529170321,0.4128967572440346,0.06252722399723476,0.17103870837559487,1431.7467694926604
"['Ge', 'Sn', 'Zr', 'Pb']",-5244.236505915018,0.1118526621948929,2.098241517775759,0.501968355784977,0.04348068012655691,0.17124078973384904,1433.438370970495
"['Ge', 'Rh', 'Ru', 'Pt']",-4961.976859065564,0.081969044979832,1.9949827084715024,0.17924790099434884,0.045906937192573806,0.17204362722413702,1440.1588378990878
"['Sn', 'Hf', 'Ir', 'V']",-5949.827838835237,0.0665355870159414,2.0403429747062147,0.3914969398430998,0.06749959756266742,0.17221285842598721,1441.575454224407
"['Sn', 'Hf', 'Pb', 'Ru']",-5556.549630891044,0.0939527840312696,2.108888714442797,0.48772680400558566,0.05440590854821324,0.17247952126635813,1443.8076603949914
"['Ge', 'Ti', 'Hf', 'Pb']",-5894.683937024629,0.1258407701983395,2.061395121071545,0.5967904410523068,0.045197936189770346,0.1729491637353453,1447.7389873687216
"['Zr', 'Ir', 'Pt', 'V']",-5722.52275287936,0.0703047058348289,2.032361780669341,0.44125468404494955,0.06594312970390895,0.1730889966017859,1448.9095133665885
"['Sn', 'Zr', 'Pb', 'Ru']",-5424.516837511689,0.0972164154558229,2.1184011124806497,0.4752895078414062,0.0610148170181836,0.17325597091921718,1450.3072375533586
"['Ti', 'Pb', 'Ru', 'Pt']",-5229.258842735895,0.1108649829928814,2.063670240921736,0.44606927477012015,0.06577541018694047,0.17358435869413125,1453.0561365618896
"['Sn', 'Ce', 'Ru', 'Nb']",-6000.910633036493,0.1184931553174008,2.113337186033391,0.3633835299997975,0.07253884480173743,0.173814404766663,1454.981827677719
"['Sn', 'Zr', 'Ce', 'V']",-6143.529686898361,0.1238668292604521,2.11579303272544,0.35984806761237875,0.06731076086490327,0.17414143151345485,1457.7193336651283
"['Sn', 'Ru', 'Ir', 'V']",-5415.520763362956,0.0570100898118528,2.0128856351873536,0.11998958394658704,0.062333868712980925,0.17441729611495393,1460.028566795832
"['Ti', 'Hf', 'Ir', 'V']",-6468.272251328179,0.0747763041290571,2.01300861461356,0.4656179492489038,0.073418288879525,0.1745813744136031,1461.4020487185257
"['Ti', 'Rh', 'Ru', 'Ir']",-5687.16735769468,0.0378275679056812,1.994821315274404,0.3223742181991509,0.040271086637130325,0.1750199902231504,1465.0736548381692
"['Sn', 'Rh', 'Ru', 'Ir']",-5168.115541684641,0.0421951709415853,2.0219118265755984,0.13282895793138247,0.044271229560125885,0.175024144224194,1465.1084275374672
"['Ge', 'Pb', 'Ce', 'V']",-5384.160672611616,0.0841998834049484,1.8313289518952292,0.42288606856799743,0.10109308129972025,0.17564999918214674,1470.3473925807023
"['Zr', 'Pb', 'Rh', 'Pt']",-5150.331191923205,0.0877690406350684,2.099632940556486,0.5162899775813129,0.051784660554989995,0.17596364999584946,1472.9729300600982
"['Ge', 'Hf', 'Zr', 'Pt']",-6074.644347827677,0.0861205235929338,2.048331478899495,0.5472188140019252,0.05202004629222194,0.1768470461604359,1480.3677450516343
"['Sn', 'Zr', 'Ir', 'V']",-5816.712591541097,0.0797113108465967,2.050728965549472,0.36458437368162755,0.06439748310074327,0.17721764368347603,1483.4699773558536
"['Ti', 'Sn', 'Pb', 'Ir']",-5254.114405951415,0.1112309818502065,2.083831134047895,0.4407688134304148,0.06222797140858137,0.17846683437946798,1493.9268193213532
"['Zr', 'Pb', 'Rh', 'Ir']",-5392.245010892112,0.1012574294350775,2.096158505207815,0.5135290029584236,0.056659561814999315,0.18088884000723304,1514.2011698831611
"['Ti', 'Zr', 'Ru', 'V']",-6403.888746901967,0.0941809305088904,2.020617762120056,0.3867148783742163,0.051241493134874125,0.18118597395138192,1516.6884464106918
"['Ge', 'Ti', 'Sn', 'Pb']",-5141.669869643816,0.1210459747582176,2.059649063628728,0.45135024606612417,0.042277554627099756,0.181551262704299,1519.7462395669202
"['Ge', 'Ti', 'Zr', 'Pt']",-5841.528431884114,0.0902350311354955,2.018612708862195,0.5057433664089456,0.049109901609960566,0.18213899336580042,1524.6660701943158
"['Hf', 'Zr', 'Pb', 'Ru']",-6172.969161836541,0.1026473100226571,2.1168278605850253,0.6236960867513293,0.056658191065707866,0.1824731807626092,1527.46351721862
"['Ge', 'Hf', 'Zr', 'Pb']",-5992.044473443149,0.1180551273762293,2.09604152798315,0.5907880650602495,0.04737834173391711,0.18297501831443164,1531.6643457939508
